,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9581749049429658
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9608433734939759
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9546666666666667
0,Negative,source > 0.00 AND cve <= 0.00 AND secur <= 0.00 AND tracker <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND arbitrari <= 0.00 AND gcp <= 0.00 AND hisilicon <= 0.00 AND patchset <= 0.00 AND oracl <= 0.00 AND snapdragon <= 0.00 AND hisi_sa <= 0.00 AND vmsplice <= 0.00 AND ic <= 0.00 AND inject <= 0.00 AND escal <= 0.00 AND hv_kvp_daemon <= 0.00 AND mariadb <= 0.00 AND ena <= 0.00 AND icl <= 0.00 AND vfio <= 0.00 AND hn <= 0.00 AND tiff <= 0.00 AND tgl <= 0.00 AND overrun <= 0.00 AND scalabl <= 0.00 AND insecur <= 0.00 AND kompoz <= 0.00 AND microreleas <= 0.00 AND heap <= 0.00 AND config_drm_boch <= 0.00 AND localedef <= 0.00 AND spoof <= 0.00 AND config_fw_loader_user_help <= 0.00 AND netn <= 0.00 AND kbl <= 0.00 AND vmd <= 0.00 AND thinkpad_acpi <= 0.00 AND coinstal <= 0.00 AND moodl <= 0.00 AND xmon <= 0.00 AND delete_self <= 0.00 AND tcm_loop <= 0.00 AND malici <= 0.00 AND shiftf <= 0.00 AND leakag <= 0.00 AND loggerhead <= 0.00 AND mitig <= 0.00 AND collid <= 0.00 AND runc <= 0.00 AND installation <= 0.00 AND haswel <= 0.00 AND usrmerg <= 0.00 AND warti <= 0.00 AND travers <= 0.00 AND iscsid <= 0.00 AND oldroot <= 0.00 AND dsbl <= 0.00 AND autoar <= 0.00 AND mod_includ <= 0.00 AND dpcd <= 0.00 AND opens <= 0.00,0.8936380815261405
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9705882352941176
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.95457373988799
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9690140845070423
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.950259067357513
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9668615984405458
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9514787430683919
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9610983981693364
0,Negative,ubiqu > 0.00 AND bug <= 0.06 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND gcp <= 0.00 AND vulner <= 0.00 AND inject <= 0.00 AND oracl <= 0.00 AND arbitrari <= 0.00 AND patchset <= 0.00 AND snapdragon <= 0.00 AND hisilicon <= 0.00 AND thinkpad_acpi <= 0.00 AND tgl <= 0.00 AND haswel <= 0.00 AND meta <= 0.00 AND kbl <= 0.00 AND heap <= 0.00 AND foc <= 0.00 AND ic <= 0.00 AND travers <= 0.00 AND escal <= 0.00 AND dpcd <= 0.00 AND scalabl <= 0.00 AND delete_self <= 0.00 AND runc <= 0.00 AND mariadb <= 0.00 AND moodl <= 0.00 AND kompoz <= 0.00 AND tiff <= 0.00 AND plaintext <= 0.00 AND coinstal <= 0.00 AND hv_kvp_daemon <= 0.00 AND config_fw_loader_user_help <= 0.00 AND kconfig <= 0.00 AND assort <= 0.00 AND malici <= 0.00 AND shiftf <= 0.00 AND xmon <= 0.00 AND vfio <= 0.00 AND gicv <= 0.00 AND overrun <= 0.00 AND insecur <= 0.00 AND omni <= 0.00 AND dsbl <= 0.00 AND mod_includ <= 0.00 AND pstore <= 0.00 AND leakag <= 0.00 AND autoar <= 0.00 AND iscsid <= 0.00 AND usn <= 0.00 AND vdag <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND cc_set_password <= 0.00 AND opens <= 0.00 AND minilzo <= 0.00 AND config_drm_boch <= 0.00 AND oldroot <= 0.00 AND hsw <= 0.00 AND exercis <= 0.00 AND profileinfo <= 0.00 AND advers <= 0.00,0.9485084787721253
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9531970995385629
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.965194109772423
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9683794466403162
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9607451763140386
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9590643274853801
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9553191489361702
0,Positive,linux > 0.15,0.9911504424778761
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9537725823591924
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9626373626373627
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.954737870400521
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9558498896247241
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.963265306122449
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.952054794520548
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500924214417745
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9539662967529798
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9508506616257089
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9634703196347032
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9567039106145251
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9587044534412955
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9577874818049491
0,Negative,linux <= 0.00 AND bug <= 0.04 AND cve <= 0.00 AND secur <= 0.00,0.9565217391304348
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND inject <= 0.00 AND haswel <= 0.00,0.9561200923787528
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9681335356600911
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9546052631578947
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9671201814058957
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00,0.9553072625698324
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.96398891966759
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9552529182879378
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9626436781609196
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9552083333333333
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9508196721311475
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9522058823529411
0,Positive,linux > 0.00,0.973421926910299
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9530315969257045
0,Positive,linux > 0.00,0.9911504424778761
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9502923976608187
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9628252788104089
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9504761904761905
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9534883720930233
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9624277456647399
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9706959706959707
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9639344262295082
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9587155963302753
0,Negative,linux <= 0.00 AND bug > 0.04 AND cve <= 0.00 AND secur <= 0.00,0.9640449438202248
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9561243144424132
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9570576540755468
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9703872437357631
0,Positive,secur > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.9635036496350365
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9629057187017002
0,Negative,linux <= 0.00 AND overrun <= 0.00 AND cve <= 0.00,0.9576837416481069
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9627507163323782
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9590395480225988
0,Positive,secur > 0.00,0.9807692307692307
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9620253164556962
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9556878306878307
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9571106094808126
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.95635305528613
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9538258575197889
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9551111111111111
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9594594594594594
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.961764705882353
0,Positive,cve > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9532623785284591
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500756429652042
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9528301886792453
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9588441330998249
0,Negative,source > 0.00 AND snapdragon <= 0.00 AND bug <= 0.06 AND cve <= 0.00 AND secur <= 0.00 AND oem <= 0.00 AND overflow <= 0.00 AND patchset <= 0.00,0.9512006196746708
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9502050380785003
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9913793103448276
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9616858237547893
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9503386004514672
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9671361502347418
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9576547231270358
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9504643962848297
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9507936507936507
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.954233409610984
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9519879969992499
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.962536023054755
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9601116872756282
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9571678321678322
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9598540145985401
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9777777777777777
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9524886877828054
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9585081585081585
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9538461538461539
0,Positive,linux > 0.15,0.9955156950672646
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9504504504504504
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.95662100456621
0,Negative,source > 0.00 AND bug <= 0.06 AND cve <= 0.00 AND secur <= 0.00 AND gcp <= 0.00 AND oracl <= 0.00 AND kompoz <= 0.00 AND modules <= 0.00 AND tiff <= 0.00 AND xmon <= 0.00 AND thinkpad_acpi <= 0.00 AND escal <= 0.00 AND tgl <= 0.00 AND overflow <= 0.00 AND config_fw_loader_user_help <= 0.00 AND fetchmail <= 0.00 AND lto <= 0.00 AND folsom <= 0.00 AND lro <= 0.00 AND srvxkbfreegeomrow <= 0.00 AND propertieschang <= 0.00 AND cc_set_password <= 0.00 AND mysql_upgrad <= 0.00 AND loal <= 0.00 AND euclid <= 0.00 AND haswel <= 0.00 AND overrun <= 0.00 AND shiftf <= 0.00 AND craft <= 0.00 AND profileinfo <= 0.00 AND pam_motd <= 0.00 AND hisi_sa <= 0.00 AND vfio <= 0.00 AND ic <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND travers <= 0.00 AND hv_kvp_daemon <= 0.00 AND config_drm_boch <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND loggerhead <= 0.00 AND delete_self <= 0.00 AND warti <= 0.00 AND netn <= 0.00 AND unauthent <= 0.00 AND leakag <= 0.00 AND advers <= 0.00 AND squashfs <= 0.00 AND mod_includ <= 0.00 AND rtlbe <= 0.00 AND cloudpip <= 0.00 AND foc <= 0.00 AND localedef <= 0.00 AND dpcd <= 0.00 AND oldroot <= 0.00 AND libjcat <= 0.00 AND witherspoon <= 0.00 AND patchset <= 0.00 AND autoar <= 0.00 AND tcm_loop <= 0.00 AND libxin <= 0.00 AND ccw <= 0.00 AND collid <= 0.00 AND kconfig <= 0.00 AND scalabl <= 0.00,0.9498956158663883
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND inject <= 0.00,0.9531835205992509
0,Positive,secur > 0.00,0.9900990099009901
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9537037037037037
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9526627218934911
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9655172413793104
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9566273421235253
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9681159420289855
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9505081749889527
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9568221070811744
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9568181818181818
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9541643376187814
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9512743628185907
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9551616266944735
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9712918660287081
0,Positive,cve > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9660633484162896
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND bug > 0.05,0.9563636363636364
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.9608540925266904
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9570093457943926
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.950561797752809
0,Positive,linux > 0.00,0.9774436090225563
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9509493670886076
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9536178107606679
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9522935779816514
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9599514563106796
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9528214616096207
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9550561797752809
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9707317073170731
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9599236641221374
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9548022598870056
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9588607594936709
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9516129032258065
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9562913907284768
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9611872146118722
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9638009049773756
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9575795383655645
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.9546925566343042
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9626556016597511
0,Positive,linux > 0.00,0.9925373134328358
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9553990610328639
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9598470363288719
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9524886877828054
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00 AND inject <= 0.00,0.9521531100478469
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9560260586319218
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9597701149425287
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9513196480938416
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9589442815249267
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9559928443649374
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.952914798206278
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9573863636363636
0,Positive,vulner > 0.00,0.9801980198019802
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9611940298507463
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9585987261146497
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9586206896551724
0,Negative,linux <= 0.00 AND mariadb <= 0.00 AND secur <= 0.00,0.9555555555555556
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9547511312217195
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9536266349583828
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.9612403100775194
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9507575757575758
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9563953488372093
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9601139601139601
0,Positive,linux > 0.00,0.9701492537313433
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.95662100456621
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9581749049429658
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9508196721311475
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953315649867374
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9533582089552238
0,Positive,linux > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.9638888888888889
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.971875
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9577777777777777
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9506229810798339
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.951310861423221
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9655963302752294
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.951262738147984
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9515669515669516
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9623352165725048
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.955420466058764
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND escal <= 0.00 AND bug <= 0.05,0.956989247311828
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9527027027027027
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9530240751614797
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9552715654952076
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9523809523809523
0,Positive,insecur > 0.00,0.9667774086378738
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND secur <= 0.00,0.9530864197530864
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9576923076923077
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9694989106753813
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500924214417745
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9656387665198238
0,Positive,insecur > 0.00,0.9900990099009901
0,Positive,linux > 0.00,0.9923664122137404
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9655172413793104
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9511278195488722
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9549138804457954
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9530026109660574
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9540636042402827
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9554730983302412
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9522431259044862
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9627507163323782
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9588080631025416
0,Positive,cve > 0.00,0.9800995024875622
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.954954954954955
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9514018691588785
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9511111111111111
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9563597658328898
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9588014981273408
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9524089306698003
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.959051724137931
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9563770794824399
0,Negative,linux <= 0.00 AND secur <= 0.00 AND guid > 0.00,0.9651741293532339
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9623059866962306
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9543020349875044
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9563953488372093
0,Positive,cve > 0.00,1.0
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9520295202952029
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9623352165725048
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9632224168126094
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9631578947368421
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND inject <= 0.00,0.9530075187969925
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9596888260254597
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9522799575821845
0,Positive,linux > 0.00,1.0
0,Positive,vfio > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9544159544159544
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9529085872576177
0,Positive,linux > 0.00,0.9900497512437811
