,Prediction,Anchors,Precision
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9556313993174061
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00 AND secur <= 0.00,0.9645669291338582
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.958125
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.952054794520548
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9745547073791349
0,Negative,linux <= 0.00 AND secur <= 0.00 AND ubiqu > 0.00,0.970873786407767
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9549929676511955
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9546247818499127
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9524886877828054
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9524680073126143
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504029758214507
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00,0.9532163742690059
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.957089552238806
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9544592030360531
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9513358778625954
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00 AND secur <= 0.00,0.9603340292275574
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9501133786848073
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND neutron > 0.00,0.9651741293532339
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9581005586592178
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9507620164126612
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9533386967015286
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9599499374217773
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9664902998236331
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9550561797752809
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9529098178587294
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9570747217806042
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9605263157894737
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9559386973180076
0,Positive,linux > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9554317548746518
0,Negative,linux <= 0.00 AND cve <= 0.00 AND oem <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9526813880126183
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9560439560439561
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9511278195488722
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9660130718954248
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND microreleas <= 0.00 AND overflow <= 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9541284403669725
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9683257918552036
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9526515151515151
0,Positive,linux > 0.00,0.9863013698630136
0,Negative,linux <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9560117302052786
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9553903345724907
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9541984732824428
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9599109131403119
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9511111111111111
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND vulner <= 0.00,0.9595015576323987
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9514348785871964
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9570871261378413
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9524089306698003
0,Negative,source > 0.00 AND modules <= 0.00 AND bug <= 0.06 AND cve <= 0.00 AND oem <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9511568123393316
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9502262443438914
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9568627450980393
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9619686800894854
0,Positive,linux > 0.15,0.9908675799086758
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9556541019955654
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.952914798206278
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9627329192546584
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9560439560439561
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9523305084745762
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9681159420289855
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9621903520208605
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9532293986636972
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.963963963963964
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug <= 0.05,0.95625
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9560761346998536
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9501133786848073
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9581749049429658
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9563953488372093
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9572400388726919
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9563543003851092
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND oem <= 0.00,0.9520153550863724
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9568567026194145
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9628571428571429
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9500277623542477
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9518348623853211
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.954515491100857
0,Negative,linux <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND cve <= 0.00,0.9623893805309734
0,Negative,linux <= 0.00 AND cve <= 0.00,0.9612403100775194
0,Positive,cve > 0.00,0.9667774086378738
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9579288025889967
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9623352165725048
0,Negative,linux <= 0.00 AND archives <= 0.00 AND secur <= 0.00,0.9518599562363238
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9560195468680587
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9548532731376975
0,Positive,linux > 0.15,0.9907407407407407
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9523809523809523
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9653179190751445
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9572025052192067
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9522431259044862
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9585553582001184
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9529824561403509
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9542513863216266
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug <= 0.05,0.9537366548042705
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.955456570155902
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9540229885057471
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9539170506912442
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9549138804457954
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9600515463917526
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9530201342281879
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9610983981693364
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9544419134396356
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9536679536679536
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND arbitrari <= 0.00,0.9521640091116174
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9543726235741445
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9566037735849057
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9711286089238845
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9517497348886532
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9595222295952223
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953792502179599
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9516587677725118
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9552238805970149
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.952088452088452
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9543230016313213
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9563318777292577
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9511111111111111
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9595505617977528
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9527363184079602
0,Positive,secur > 0.00,0.9705882352941176
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9569067296340024
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9539170506912442
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9520624303232998
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9511070110701108
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9621848739495799
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug <= 0.04,0.9635627530364372
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.958628841607565
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.958994708994709
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9617834394904459
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9532407407407407
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9563197026022305
0,Positive,secur > 0.00,0.9800664451827242
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9563953488372093
0,Positive,gcp > 0.00,1.0
0,Positive,linux > 0.15,0.9788135593220338
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.963276836158192
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9541697971450037
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9554730983302412
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9572072072072072
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9606953892668179
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9500613999181334
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9521316379955124
0,Positive,secur > 0.00,0.9950248756218906
0,Positive,linux > 0.15,0.968609865470852
0,Positive,linux > 0.00,0.9926470588235294
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9595505617977528
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9546485260770975
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9552845528455285
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00,0.9605633802816902
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9572072072072072
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9508856682769726
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9537088678192973
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.9774011299435028
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9570135746606335
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9668674698795181
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9521171349426197
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9569288389513109
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00,0.9548532731376975
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00,0.9601063829787234
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9557463672391017
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9601873536299765
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9683257918552036
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9705014749262537
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9600249843847595
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9800362976406534
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9588045234248789
0,Positive,oem > 0.00 AND bug > 0.05 AND ubiqu <= 0.00 AND meta <= 0.00 AND guid <= 0.00 AND modules <= 0.00 AND neutron <= 0.00 AND witherspoon <= 0.00 AND lto <= 0.00 AND rewrit <= 0.00 AND doinstal <= 0.00 AND libjcat <= 0.00 AND profileinfo <= 0.00 AND unauthent <= 0.00 AND libxin <= 0.00 AND lro <= 0.00 AND delete_self <= 0.00 AND minilzo <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND lha <= 0.00 AND archives <= 0.00 AND guidelin <= 0.00 AND ipr <= 0.00 AND assort <= 0.00 AND oldroot <= 0.00 AND omni <= 0.00 AND stix <= 0.00 AND opens <= 0.00 AND tcm_loop <= 0.00 AND iscsid <= 0.00 AND vfio <= 0.00 AND loal <= 0.00 AND plaintext <= 0.00 AND hv_kvp_daemon <= 0.00,0.5874461625361859
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9603960396039604
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9540229885057471
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9599109131403119
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9564220183486238
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.959409594095941
0,Positive,secur > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.95274831243973
0,Negative,linux <= 0.00 AND cve <= 0.00,0.9565217391304348
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND bug > 0.05 AND cve <= 0.00 AND secur <= 0.00,0.9503239740820735
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9511111111111111
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9537037037037037
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.95625
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9517786561264822
0,Positive,linux > 0.15,0.9950248756218906
0,Positive,linux > 0.00,0.9925373134328358
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.954248366013072
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.950337512054002
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953757225433526
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9591836734693877
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.956221198156682
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.960093896713615
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9590316573556797
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9660377358490566
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9586466165413534
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9567198177676538
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9593679458239278
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9532710280373832
0,Negative,linux <= 0.00 AND bug > 0.06 AND cve <= 0.00 AND secur <= 0.00,0.9554367201426025
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9571487433044912
0,Negative,linux <= 0.00 AND bug > 0.06 AND secur <= 0.00,0.9577836411609498
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9605263157894737
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9512448132780082
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9611940298507463
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9509345794392523
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9659090909090909
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9605609114811569
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND inject <= 0.00,0.9512195121951219
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9544554455445544
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9563218390804598
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9553072625698324
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9567751335599806
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9538904899135446
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.96045197740113
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9651567944250871
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9525959367945824
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9538239538239538
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9577922077922078
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9568181818181818
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9554047503635482
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9664179104477612
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9563953488372093
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9602446483180428
0,Positive,linux > 0.00,0.9833333333333333
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9517607332368548
0,Positive,linux > 0.00,0.9848484848484849
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9556541019955654
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9556878306878307
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9634464751958225
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9589552238805971
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9637462235649547
0,Positive,linux > 0.00,0.9779735682819384
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9519450800915332
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9587357330992098
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9530744336569579
0,Positive,linux > 0.15,1.0
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9559489501852614
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9522799575821845
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9626168224299065
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9597826086956521
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9511826874685455
0,Positive,linux > 0.15,0.9864864864864865
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9553626782393057
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9554730983302412
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953797132235794
0,Positive,vulner > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9599144842330305
0,Negative,linux <= 0.00 AND secur <= 0.00,0.9517045454545454
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND insecur <= 0.00,0.9521072796934866
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9616490891658677
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9597855227882037
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND inject <= 0.00 AND overflow <= 0.00,0.9522935779816514
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9606299212598425
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00 AND patchset <= 0.00,0.9541547277936963
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND cve <= 0.00,0.9530201342281879
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9541984732824428
0,Negative,linux <= 0.00 AND bug > 0.06 AND secur <= 0.00 AND cve <= 0.00,0.9630996309963099
0,Negative,linux <= 0.00 AND inject <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9535315985130112
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95
0,Positive,secur > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.951048951048951
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9512195121951219
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9550561797752809
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9638009049773756
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9516129032258065
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9681528662420382
0,Positive,linux > 0.00,0.9637681159420289
