,Prediction,Anchors,Precision
0,Positive,cve > 0.00,0.9900497512437811
0,Positive,linux > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9521765787860208
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND bug > 0.04 AND vulner <= 0.00 AND mariadb <= 0.00,0.9567567567567568
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9682080924855492
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9599618684461392
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.95
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9569620253164557
0,Positive,linux > 0.00,0.9928057553956835
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND overflow <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.96
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9696969696969697
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9597701149425287
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.958904109589041
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9578544061302682
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9502026635784597
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9602888086642599
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.953307392996109
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.952433628318584
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9504707327056897
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9564393939393939
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9548872180451128
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9543397778691897
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9560229445506692
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND escal <= 0.00 AND vulner <= 0.00,0.9544554455445544
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9522388059701492
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9563218390804598
0,Positive,sslv > 0.00 AND ubiqu <= 0.00 AND meta <= 0.00 AND guid <= 0.00 AND neutron <= 0.00 AND modules <= 0.00 AND ccw <= 0.00 AND rewrit <= 0.00 AND lha <= 0.00 AND propertieschang <= 0.00 AND stix <= 0.00 AND collid <= 0.00 AND iscsid <= 0.00 AND dsbl <= 0.00,0.8533837611652048
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.95260663507109
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.954515491100857
0,Positive,linux > 0.15,0.9775784753363229
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND arbitrari <= 0.00,0.9548872180451128
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9535962877030162
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9511468573130771
0,Negative,modules > 0.00 AND cve <= 0.00 AND tracker <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00 AND oem <= 0.00 AND oracl <= 0.00 AND patchset <= 0.00 AND arbitrari <= 0.00 AND snapdragon <= 0.00 AND netn <= 0.00 AND gcp <= 0.00 AND ic <= 0.00 AND hisi_sa <= 0.00 AND scalabl <= 0.00 AND icl <= 0.00 AND inject <= 0.00 AND tcm_loop <= 0.00 AND usn <= 0.00 AND exercis <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND hn <= 0.00 AND vmsplice <= 0.00 AND tiff <= 0.00 AND insecur <= 0.00 AND malici <= 0.00 AND coinstal <= 0.00 AND ena <= 0.00 AND kompoz <= 0.00 AND doinstal <= 0.00 AND tgl <= 0.00 AND xmon <= 0.00 AND leakag <= 0.00 AND haswel <= 0.00 AND vfio <= 0.00 AND hisilicon <= 0.00 AND collid <= 0.00 AND dpcd <= 0.00 AND heap <= 0.00 AND libsa <= 0.00 AND runc <= 0.00 AND travers <= 0.00 AND hv_kvp_daemon <= 0.00 AND shiftf <= 0.00 AND fetchmail <= 0.00 AND spoof <= 0.00 AND config_fw_loader_user_help <= 0.00 AND lha <= 0.00 AND mariadb <= 0.00 AND moodl <= 0.00 AND microreleas <= 0.00 AND circumv <= 0.00 AND mod_includ <= 0.00 AND profileinfo <= 0.00 AND oldroot <= 0.00 AND hsw <= 0.00 AND advers <= 0.00 AND minilzo <= 0.00 AND dsbl <= 0.00 AND discount <= 0.00 AND exposur <= 0.00 AND rsvg_filter_primitive_rend <= 0.00 AND cc_set_password <= 0.00,0.9289147716768349
0,Negative,linux <= 0.00 AND ubiqu > 0.00 AND cve <= 0.00,0.9768518518518519
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9501915708812261
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9570802919708029
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9730941704035875
0,Negative,linux <= 0.00 AND bug <= 0.06 AND cve <= 0.00 AND secur <= 0.00,0.9617391304347827
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.959731543624161
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9551649219830141
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.950723638869745
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.95662100456621
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9544147843942505
0,Positive,linux > 0.15,0.9921875
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9530988274706867
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9513888888888888
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9531975705609146
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9539473684210527
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9539568345323741
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9544198895027625
0,Negative,linux <= 0.00 AND modules > 0.00,0.9552238805970149
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9513236549957301
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9550632911392405
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9668874172185431
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9525862068965517
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9513064133016627
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.9638157894736842
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9548156956004756
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.952054794520548
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9573170731707317
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9587458745874587
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9544895448954489
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND escal <= 0.00 AND vulner <= 0.00 AND travers <= 0.00 AND bug > 0.05,0.9540229885057471
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9595687331536388
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9689542483660131
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9560121164230212
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9503105590062112
0,Positive,linux > 0.00,0.9925925925925926
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9519774011299436
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND inject <= 0.00 AND bug > 0.06,0.9630996309963099
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9589552238805971
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9512987012987013
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9571084337349398
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9512343797622677
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND spoof <= 0.00,0.9530386740331491
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9661016949152542
0,Negative,linux <= 0.00 AND bug <= 0.04 AND secur <= 0.00,0.9615384615384616
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9538635720350976
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9650655021834061
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9562516878206859
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND insecur <= 0.00,0.9529780564263323
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND oem <= 0.00,0.9564220183486238
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9597048808172531
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND 0.04 < bug <= 0.06,0.9540229885057471
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9704142011834319
0,Negative,linux <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND secur <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.952
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9524714828897338
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND bug > 0.05,0.95995670995671
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9521640091116174
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9559932942162616
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9530075187969925
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9540757749712974
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04,0.9502487562189055
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9508928571428571
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9566854990583804
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND escal <= 0.00,0.9564220183486238
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.96398891966759
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9648692810457516
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9527272727272728
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9590443686006825
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9609625668449198
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9572815533980582
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9542857142857143
0,Negative,source > 0.00 AND linux <= 0.15 AND cve <= 0.00,0.9604365620736699
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9521640091116174
0,Positive,overflow > 0.00,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9615384615384616
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9551314247446844
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9641608391608392
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9521640091116174
0,Negative,linux <= 0.00 AND source > 0.00 AND bug <= 0.05,0.9754901960784313
0,Positive,cve > 0.00,0.9902912621359223
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9546925566343042
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.955463347164592
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9518348623853211
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.956949569495695
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9527410207939508
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9523809523809523
0,Negative,linux <= 0.00 AND bug <= 0.04 AND secur <= 0.00 AND cve <= 0.00,0.9540816326530612
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9554990464081373
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.96
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9508506616257089
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9513513513513514
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.9627507163323782
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9578036245604544
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.9693430656934306
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9533390410958904
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND overflow <= 0.00,0.9568527918781726
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9684065934065934
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9599056603773585
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9543094496365524
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9574468085106383
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9568439407149084
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.958972927714206
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9602272727272727
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9544468546637744
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9593220338983051
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND cve <= 0.00,0.9511627906976744
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9509433962264151
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9506308283049918
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.959051724137931
0,Positive,linux > 0.15,0.9900497512437811
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9653979238754326
0,Negative,linux <= 0.00 AND ubiqu > 0.00,0.9513274336283186
0,Positive,linux > 0.00,0.9924242424242424
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9519230769230769
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00 AND arbitrari <= 0.00,0.9521531100478469
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9655172413793104
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9567578439259855
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9544410413476263
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9538461538461539
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9539194915254238
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9523809523809523
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9608540925266904
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.959731543624161
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9523305084745762
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.956413004644516
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9521988527724665
0,Positive,linux > 0.00,0.9900497512437811
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05,0.9606557377049181
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9560357675111774
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9544378698224852
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00,0.9551440329218107
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.955637707948244
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.05 AND vulner <= 0.00,0.954392523364486
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9563567362428842
0,Negative,linux <= 0.00 AND bug > 0.04 AND secur <= 0.00 AND cve <= 0.00,0.9592668024439919
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9523809523809523
0,Positive,secur > 0.00,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9550511793502447
0,Positive,linux > 0.00,0.9703703703703703
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9512867647058824
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.06,0.963021243115657
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00,0.9506098780243951
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9588014981273408
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.967032967032967
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9511400651465798
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9555447588971213
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9507829977628636
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9546925566343042
0,Positive,linux > 0.15,1.0
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9531615925058547
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9563758389261745
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953125
0,Positive,linux > 0.00,0.9900497512437811
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9570910556003224
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9568181818181818
0,Positive,linux > 0.00,0.9789915966386554
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9658738366080661
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9501661129568106
0,Negative,linux <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND secur <= 0.00 AND bug > 0.04,0.9545454545454546
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9522727272727273
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9544592030360531
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9578713968957872
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9659685863874345
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9547169811320755
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9532538955087076
0,Positive,linux > 0.15,0.9950248756218906
0,Positive,linux > 0.00,1.0
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.953125
0,Positive,linux > 0.00,0.9927536231884058
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9532967032967034
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND bug > 0.04 AND vulner <= 0.00,0.9574036511156186
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9511494252873564
0,Positive,cve > 0.00,0.9805825242718447
0,Negative,linux <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND bug > 0.05 AND cve <= 0.00,0.9661016949152542
0,Negative,linux <= 0.00 AND ubuntu_kernel_selftest <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.957680250783699
0,Negative,linux <= 0.00 AND secur <= 0.00 AND vulner <= 0.00 AND insecur <= 0.00 AND cve <= 0.00,0.9603729603729604
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9502762430939227
0,Negative,linux <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9518413597733711
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00 AND overflow <= 0.00,0.9590834697217676
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9695817490494296
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9562737642585551
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9544159544159544
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND inject <= 0.00,0.9569160997732427
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9519408502772643
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.04 AND mariadb <= 0.00 AND vulner <= 0.00,0.9590361445783132
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00,0.9531635168447001
0,Positive,linux > 0.15,0.9950248756218906
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND mariadb <= 0.00 AND tiff <= 0.00 AND arbitrari <= 0.00,0.9538714991762768
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND vulner <= 0.00,0.9575141242937854
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9583333333333334
0,Positive,linux > 0.15,0.9850746268656716
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00,0.9548532731376975
0,Negative,linux <= 0.00 AND secur <= 0.00 AND bug > 0.06 AND cve <= 0.00,0.9589442815249267
0,Negative,linux <= 0.00 AND mariadb <= 0.00 AND cve <= 0.00 AND secur <= 0.00,0.9597069597069597
0,Positive,linux > 0.00,0.9800995024875622
0,Positive,linux > 0.15,0.9820627802690582
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.06,0.9664634146341463
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND overflow <= 0.00 AND arbitrari <= 0.00,0.9558541266794626
0,Negative,linux <= 0.00 AND secur <= 0.00 AND cve <= 0.00 AND vulner <= 0.00,0.9562612342720191
0,Negative,linux <= 0.00 AND cve <= 0.00 AND secur <= 0.00 AND bug > 0.05,0.9647577092511013
